package_id,item_id,user__id,user__feedback,data__item_id,data__text,annotation__output,annotation__time,reference__output,feedback__output,test_group
939,105406,1509,True,1908,I do not agree with the XXXX. Review the attached documents very carefully please.,Debt collection,0 days 00:00:11.488955000,Credit reporting,Credit reporting,high quality feedback
939,105710,1198,False,904,Repeatedly call and text me and people I don't even know. Told them to stop and the guy said he didn't have to.,Mortgage,0 days 00:00:13.055557000,Debt collection,,high quality feedback
939,105710,1218,True,904,Repeatedly call and text me and people I don't even know. Told them to stop and the guy said he didn't have to.,Debt collection,0 days 00:00:46.538740000,Debt collection,Debt collection,high quality feedback
939,105710,1282,False,904,Repeatedly call and text me and people I don't even know. Told them to stop and the guy said he didn't have to.,Debt collection,0 days 00:00:18.196021000,Debt collection,,high quality feedback
939,105710,1509,True,904,Repeatedly call and text me and people I don't even know. Told them to stop and the guy said he didn't have to.,Debt collection,0 days 00:00:13.008866000,Debt collection,Debt collection,high quality feedback
939,106110,1198,False,1981,"XXXX misapplied my payments. I have submitted to Transunion cancelled checks supporting my contention, ALL BILLS WERE PAID ON TIME They have adjusted the current parts, but wo n't correct the past errors",Mortgage,0 days 00:00:03.516281000,Credit reporting,,high quality feedback
939,106110,1218,True,1981,"XXXX misapplied my payments. I have submitted to Transunion cancelled checks supporting my contention, ALL BILLS WERE PAID ON TIME They have adjusted the current parts, but wo n't correct the past errors",Credit card,0 days 00:00:09.439504000,Credit reporting,Credit reporting,high quality feedback
939,106110,1282,False,1981,"XXXX misapplied my payments. I have submitted to Transunion cancelled checks supporting my contention, ALL BILLS WERE PAID ON TIME They have adjusted the current parts, but wo n't correct the past errors",Bank account or service,0 days 00:00:25.139509000,Credit reporting,,high quality feedback
939,106110,1509,True,1981,"XXXX misapplied my payments. I have submitted to Transunion cancelled checks supporting my contention, ALL BILLS WERE PAID ON TIME They have adjusted the current parts, but wo n't correct the past errors",Credit reporting,0 days 00:00:13.736711000,Credit reporting,Credit reporting,high quality feedback
939,106257,1198,False,555,tax liens ... was removed and put back ... they 're not liens of anykind,Credit reporting,0 days 00:00:02.910854000,Credit reporting,,high quality feedback
939,106257,1218,True,555,tax liens ... was removed and put back ... they 're not liens of anykind,Credit reporting,0 days 00:00:21.111248000,Credit reporting,Credit reporting,high quality feedback
939,106257,1282,False,555,tax liens ... was removed and put back ... they 're not liens of anykind,Credit reporting,0 days 00:00:13.884849000,Credit reporting,,high quality feedback
939,106257,1509,True,555,tax liens ... was removed and put back ... they 're not liens of anykind,Debt collection,0 days 00:00:08.234414000,Credit reporting,Credit reporting,high quality feedback
939,105412,1198,False,1221,Misled on credit terms ; paypal credit advertises special financing but makes no mention of it 's applicable time frames and whether or not it 's applicable to a current purchase.,Mortgage,0 days 00:00:03.159332000,Credit card,,high quality feedback
939,105412,1218,True,1221,Misled on credit terms ; paypal credit advertises special financing but makes no mention of it 's applicable time frames and whether or not it 's applicable to a current purchase.,Credit reporting,0 days 00:00:09.942983000,Credit card,Credit card,high quality feedback
939,105412,1282,False,1221,Misled on credit terms ; paypal credit advertises special financing but makes no mention of it 's applicable time frames and whether or not it 's applicable to a current purchase.,Credit reporting,0 days 00:00:11.271158000,Credit card,,high quality feedback
939,105412,1509,True,1221,Misled on credit terms ; paypal credit advertises special financing but makes no mention of it 's applicable time frames and whether or not it 's applicable to a current purchase.,Credit card,0 days 00:00:12.107893000,Credit card,Credit card,high quality feedback
939,106401,1198,False,693,I have tried to research this company. I can not find them. I have insurance and should never have a XXXX bill. I have no Idea who they are trying to bill.,Mortgage,0 days 00:14:30.668807000,Debt collection,,high quality feedback
939,106401,1218,True,693,I have tried to research this company. I can not find them. I have insurance and should never have a XXXX bill. I have no Idea who they are trying to bill.,Credit reporting,0 days 00:00:13.158668000,Debt collection,Debt collection,high quality feedback
939,106401,1282,False,693,I have tried to research this company. I can not find them. I have insurance and should never have a XXXX bill. I have no Idea who they are trying to bill.,Debt collection,0 days 00:00:27.545564000,Debt collection,,high quality feedback
939,106401,1509,True,693,I have tried to research this company. I can not find them. I have insurance and should never have a XXXX bill. I have no Idea who they are trying to bill.,Debt collection,0 days 00:00:14.024000000,Debt collection,Debt collection,high quality feedback
939,105570,1198,False,1890,Ditech calls all times of the day and night the representative is rude and disorderly. The supervisor is never available and the person who is representing me is rude and nasty,Credit reporting,0 days 00:00:16.593224000,Debt collection,,high quality feedback
939,105570,1218,True,1890,Ditech calls all times of the day and night the representative is rude and disorderly. The supervisor is never available and the person who is representing me is rude and nasty,Bank account or service,0 days 00:00:20.077837000,Debt collection,Debt collection,high quality feedback
939,105570,1282,False,1890,Ditech calls all times of the day and night the representative is rude and disorderly. The supervisor is never available and the person who is representing me is rude and nasty,Debt collection,0 days 00:00:20.025729000,Debt collection,,high quality feedback
939,105570,1509,True,1890,Ditech calls all times of the day and night the representative is rude and disorderly. The supervisor is never available and the person who is representing me is rude and nasty,Bank account or service,0 days 00:00:20.184208000,Debt collection,Debt collection,high quality feedback
939,105945,1198,False,37,Contacts me at work after i told them it is not acceptable and that my job was now in jeopardy because of their calls,Debt collection,0 days 00:00:10.181859000,Debt collection,,high quality feedback
939,105945,1218,True,37,Contacts me at work after i told them it is not acceptable and that my job was now in jeopardy because of their calls,Credit card,0 days 00:00:11.672296000,Debt collection,Debt collection,high quality feedback
939,105945,1282,False,37,Contacts me at work after i told them it is not acceptable and that my job was now in jeopardy because of their calls,Credit card,0 days 00:00:25.409833000,Debt collection,,high quality feedback
939,105945,1509,True,37,Contacts me at work after i told them it is not acceptable and that my job was now in jeopardy because of their calls,Bank account or service,0 days 00:01:16.887600000,Debt collection,Debt collection,high quality feedback
971,106089,1203,True,307,"See letters dated XXXX XXXX, 2015 and XXXX 2015. Initial complaint no. XXXX. This is unresolved. No other communication received from CFPB or Capital One. See statement for XXXX 2015 showing minimum payment and additional fees.",Credit reporting,0 days 00:00:22.746409000,Credit card,Credit card,high quality feedback
971,106089,1605,True,307,"See letters dated XXXX XXXX, 2015 and XXXX 2015. Initial complaint no. XXXX. This is unresolved. No other communication received from CFPB or Capital One. See statement for XXXX 2015 showing minimum payment and additional fees.",Credit card,0 days 00:00:04.866969000,Credit card,Credit card,high quality feedback
971,106089,1923,False,307,"See letters dated XXXX XXXX, 2015 and XXXX 2015. Initial complaint no. XXXX. This is unresolved. No other communication received from CFPB or Capital One. See statement for XXXX 2015 showing minimum payment and additional fees.",Credit card,0 days 00:00:50.425287000,Credit card,,high quality feedback
971,105203,1203,True,1755,"Bank suspended online access claiming fraud, however no proven fraud has ever taken place. Chase demands we go out of our way and drive XXXX miles round trip to a branch to produce XXXX forms of ID.",Debt collection,0 days 00:00:09.689514000,Credit card,Credit card,high quality feedback
971,105203,1605,True,1755,"Bank suspended online access claiming fraud, however no proven fraud has ever taken place. Chase demands we go out of our way and drive XXXX miles round trip to a branch to produce XXXX forms of ID.",Bank account or service,0 days 00:00:04.226640000,Credit card,Credit card,high quality feedback
971,105203,1923,False,1755,"Bank suspended online access claiming fraud, however no proven fraud has ever taken place. Chase demands we go out of our way and drive XXXX miles round trip to a branch to produce XXXX forms of ID.",Credit card,0 days 00:00:32.766435000,Credit card,,high quality feedback
971,107016,1203,True,834,citi bank did n't response to my argue sent on XXXX regarding to Case number : XXXX.,Credit card,0 days 00:00:12.687748000,Bank account or service,Bank account or service,high quality feedback
971,107016,1605,True,834,citi bank did n't response to my argue sent on XXXX regarding to Case number : XXXX.,Mortgage,0 days 00:00:05.752430000,Bank account or service,Bank account or service,high quality feedback
971,107016,1923,False,834,citi bank did n't response to my argue sent on XXXX regarding to Case number : XXXX.,Mortgage,0 days 00:00:05.140381000,Bank account or service,,high quality feedback
971,106448,1203,True,119,"Provide me with proof of precious payoff, releases and truth in lending statement or release the lien on my house",Debt collection,0 days 00:00:08.281477000,Mortgage,Mortgage,high quality feedback
971,106448,1605,True,119,"Provide me with proof of precious payoff, releases and truth in lending statement or release the lien on my house",Credit reporting,0 days 00:00:04.144388000,Mortgage,Mortgage,high quality feedback
971,106448,1923,False,119,"Provide me with proof of precious payoff, releases and truth in lending statement or release the lien on my house",Credit card,0 days 00:00:03.899697000,Mortgage,,high quality feedback
971,106241,1203,True,156,they are calling me after over 6 yrs has passed and claim to be sending a process server to my home because they are claiming I committed fraud.,Debt collection,0 days 00:00:09.292945000,Debt collection,Debt collection,high quality feedback
971,106241,1605,True,156,they are calling me after over 6 yrs has passed and claim to be sending a process server to my home because they are claiming I committed fraud.,Credit card,0 days 00:00:04.774882000,Debt collection,Debt collection,high quality feedback
971,106241,1923,False,156,they are calling me after over 6 yrs has passed and claim to be sending a process server to my home because they are claiming I committed fraud.,Credit reporting,0 days 00:00:04.790444000,Debt collection,,high quality feedback
971,106025,1203,True,59,Nationstar Motgage will not give me a copy of the Lender Placed Insurance they placed on my property for the last 3 years.,Mortgage,0 days 00:00:06.491150000,Mortgage,Mortgage,high quality feedback
971,106025,1605,True,59,Nationstar Motgage will not give me a copy of the Lender Placed Insurance they placed on my property for the last 3 years.,Credit reporting,0 days 00:00:05.200218000,Mortgage,Mortgage,high quality feedback
971,106025,1923,False,59,Nationstar Motgage will not give me a copy of the Lender Placed Insurance they placed on my property for the last 3 years.,Credit card,0 days 00:00:04.441913000,Mortgage,,high quality feedback
971,106001,1203,True,581,Wells Fargo is taking too long to share my transactions with XXXX. This is limiting my ability to use XXXX when I need it. I use XXXX to access my pay when bills are due or I need to buy groceries.,Mortgage,0 days 00:00:10.874441000,Bank account or service,Bank account or service,high quality feedback
971,106001,1605,True,581,Wells Fargo is taking too long to share my transactions with XXXX. This is limiting my ability to use XXXX when I need it. I use XXXX to access my pay when bills are due or I need to buy groceries.,Mortgage,0 days 00:00:06.256684000,Bank account or service,Bank account or service,high quality feedback
971,106001,1923,False,581,Wells Fargo is taking too long to share my transactions with XXXX. This is limiting my ability to use XXXX when I need it. I use XXXX to access my pay when bills are due or I need to buy groceries.,Mortgage,0 days 00:00:05.656131000,Bank account or service,,high quality feedback
971,105521,1203,True,725,after getting on XXXX I seen that my score had drop due to hard inquiries. when i had n't given permission for my credit to be ran.,Credit card,0 days 00:00:10.650807000,Credit card,Credit card,high quality feedback
971,105521,1605,True,725,after getting on XXXX I seen that my score had drop due to hard inquiries. when i had n't given permission for my credit to be ran.,Credit reporting,0 days 00:00:05.027951000,Credit card,Credit card,high quality feedback
971,105521,1923,False,725,after getting on XXXX I seen that my score had drop due to hard inquiries. when i had n't given permission for my credit to be ran.,Credit card,0 days 00:00:05.030499000,Credit card,,high quality feedback
971,106853,1203,True,1013,"Caller call me XXXX XXXX, XX/XX/2018 ; stating the call was being recorded and requesting me to verify who I am, and my address.. Caller refuses to tell me who they were or what the call was about.",Credit reporting,0 days 00:00:12.580417000,Debt collection,Debt collection,high quality feedback
971,106853,1605,True,1013,"Caller call me XXXX XXXX, XX/XX/2018 ; stating the call was being recorded and requesting me to verify who I am, and my address.. Caller refuses to tell me who they were or what the call was about.",Credit card,0 days 00:00:04.611416000,Debt collection,Debt collection,high quality feedback
971,106853,1923,False,1013,"Caller call me XXXX XXXX, XX/XX/2018 ; stating the call was being recorded and requesting me to verify who I am, and my address.. Caller refuses to tell me who they were or what the call was about.",Debt collection,0 days 00:00:04.368970000,Debt collection,,high quality feedback
971,105491,1203,True,1336,I keep getting soliciting texts on my personal cell phone from Tel : XXXX and they send me this video Link : XXXX,Debt collection,0 days 00:00:10.793658000,Mortgage,Mortgage,high quality feedback
971,105491,1605,True,1336,I keep getting soliciting texts on my personal cell phone from Tel : XXXX and they send me this video Link : XXXX,Credit reporting,0 days 00:00:04.587552000,Mortgage,Mortgage,high quality feedback
971,105491,1923,False,1336,I keep getting soliciting texts on my personal cell phone from Tel : XXXX and they send me this video Link : XXXX,Mortgage,0 days 00:00:05.109187000,Mortgage,,high quality feedback
971,107077,1203,True,1186,"This is not a new complaint. See "" attached '' documents of Midland Morgage unfair morgage practices ...",Mortgage,0 days 00:00:08.724825000,Mortgage,Mortgage,high quality feedback
971,107077,1605,True,1186,"This is not a new complaint. See "" attached '' documents of Midland Morgage unfair morgage practices ...",Credit card,0 days 00:00:05.711061000,Mortgage,Mortgage,high quality feedback
971,107077,1923,False,1186,"This is not a new complaint. See "" attached '' documents of Midland Morgage unfair morgage practices ...",Credit card,0 days 00:00:03.814252000,Mortgage,,high quality feedback
971,105488,1203,True,258,I've tried to call back and am put on hold for over 20 min. Tried to call phone listed for XXXX and can't connect me to him.Talking to a regular phone call person. That is no help!,Debt collection,0 days 00:00:11.195105000,Mortgage,Mortgage,high quality feedback
971,105488,1605,True,258,I've tried to call back and am put on hold for over 20 min. Tried to call phone listed for XXXX and can't connect me to him.Talking to a regular phone call person. That is no help!,Mortgage,0 days 00:00:04.443062000,Mortgage,Mortgage,high quality feedback
971,105488,1923,False,258,I've tried to call back and am put on hold for over 20 min. Tried to call phone listed for XXXX and can't connect me to him.Talking to a regular phone call person. That is no help!,Credit card,0 days 00:00:05.927609000,Mortgage,,high quality feedback
971,106007,1203,True,1720,"Still trying to get the money back they owe me. I have filed several complaints, but to no avail. I need assistance in retrieving funds from the company and help with enforcement of the lender.",Debt collection,0 days 00:00:10.695818000,Mortgage,Mortgage,high quality feedback
971,106007,1605,True,1720,"Still trying to get the money back they owe me. I have filed several complaints, but to no avail. I need assistance in retrieving funds from the company and help with enforcement of the lender.",Credit reporting,0 days 00:00:04.817176000,Mortgage,Mortgage,high quality feedback
971,106007,1923,False,1720,"Still trying to get the money back they owe me. I have filed several complaints, but to no avail. I need assistance in retrieving funds from the company and help with enforcement of the lender.",Bank account or service,0 days 00:00:05.471557000,Mortgage,,high quality feedback
971,105911,1203,True,1446,"I called to raise my credit limit, without authorizing or being told. I would have NEVER allowed a credit check, as I am trying to purchase a home and need to have a clean check history.",Credit reporting,0 days 00:00:09.729211000,Credit card,Credit card,high quality feedback
971,105911,1605,True,1446,"I called to raise my credit limit, without authorizing or being told. I would have NEVER allowed a credit check, as I am trying to purchase a home and need to have a clean check history.",Credit card,0 days 00:00:03.701286000,Credit card,Credit card,high quality feedback
971,105911,1923,False,1446,"I called to raise my credit limit, without authorizing or being told. I would have NEVER allowed a credit check, as I am trying to purchase a home and need to have a clean check history.",Credit reporting,0 days 00:00:05.086932000,Credit card,,high quality feedback
971,106937,1203,True,1433,My interest rate has me paying over a XXXX dollars in interest since XXXX of this year it went from 6 percent APR to over 20 percent.,Credit card,0 days 00:00:13.195185000,Credit card,Credit card,high quality feedback
971,106937,1605,True,1433,My interest rate has me paying over a XXXX dollars in interest since XXXX of this year it went from 6 percent APR to over 20 percent.,Mortgage,0 days 00:00:06.049072000,Credit card,Credit card,high quality feedback
971,106937,1923,False,1433,My interest rate has me paying over a XXXX dollars in interest since XXXX of this year it went from 6 percent APR to over 20 percent.,Credit card,0 days 00:00:04.752114000,Credit card,,high quality feedback
971,106566,1203,True,1362,Macys did not reverse out my {$230.00} dispute Similar to cfpg XXXX,Debt collection,0 days 00:00:08.752416000,Credit card,Credit card,high quality feedback
971,106566,1605,True,1362,Macys did not reverse out my {$230.00} dispute Similar to cfpg XXXX,Credit card,0 days 00:00:04.956089000,Credit card,Credit card,high quality feedback
971,106566,1923,False,1362,Macys did not reverse out my {$230.00} dispute Similar to cfpg XXXX,Debt collection,0 days 00:00:04.856174000,Credit card,,high quality feedback
971,106410,1203,True,150,"1. My address has no apartment # XXXX XXXX XXXX is all. 
2. I have never resided in XXXX, NJ. Please remove this. It was ex husband 's address who has been deceased for 14 years. 
Thank you for your attention to these corrections. 

XXXX XXXX",Credit reporting,0 days 00:00:12.349380000,Credit reporting,Credit reporting,high quality feedback
971,106410,1605,True,150,"1. My address has no apartment # XXXX XXXX XXXX is all. 
2. I have never resided in XXXX, NJ. Please remove this. It was ex husband 's address who has been deceased for 14 years. 
Thank you for your attention to these corrections. 

XXXX XXXX",Credit reporting,0 days 00:00:05.137797000,Credit reporting,Credit reporting,high quality feedback
971,106410,1923,False,150,"1. My address has no apartment # XXXX XXXX XXXX is all. 
2. I have never resided in XXXX, NJ. Please remove this. It was ex husband 's address who has been deceased for 14 years. 
Thank you for your attention to these corrections. 

XXXX XXXX",Credit reporting,0 days 00:00:04.790722000,Credit reporting,,high quality feedback
971,106390,1203,True,1312,The school had closed and wasn't paid the Refund amount that was owed.,Credit card,0 days 00:00:13.272753000,Debt collection,Debt collection,high quality feedback
971,106390,1605,True,1312,The school had closed and wasn't paid the Refund amount that was owed.,Credit card,0 days 00:00:03.931490000,Debt collection,Debt collection,high quality feedback
971,106390,1923,False,1312,The school had closed and wasn't paid the Refund amount that was owed.,Credit card,0 days 00:00:05.331384000,Debt collection,,high quality feedback
971,105487,1203,True,1398,not mine no knowledge of i filed with the ftc about my id theft long time ago,Mortgage,0 days 00:00:19.320547000,Debt collection,Debt collection,high quality feedback
971,105487,1605,True,1398,not mine no knowledge of i filed with the ftc about my id theft long time ago,Mortgage,0 days 00:00:04.587285000,Debt collection,Debt collection,high quality feedback
971,105487,1923,False,1398,not mine no knowledge of i filed with the ftc about my id theft long time ago,Credit card,0 days 00:00:04.109749000,Debt collection,,high quality feedback
971,106300,1203,True,1958,transUnion told me that they will not reinvestigate a public record that 's not mine because they tell me they have information saying that it 's correct but they will not provide the proof they supposedly got about the public record,Mortgage,0 days 00:00:38.211745000,Credit reporting,Credit reporting,high quality feedback
971,106300,1605,True,1958,transUnion told me that they will not reinvestigate a public record that 's not mine because they tell me they have information saying that it 's correct but they will not provide the proof they supposedly got about the public record,Mortgage,0 days 00:00:09.593756000,Credit reporting,Credit reporting,high quality feedback
971,106300,1923,False,1958,transUnion told me that they will not reinvestigate a public record that 's not mine because they tell me they have information saying that it 's correct but they will not provide the proof they supposedly got about the public record,Credit reporting,0 days 00:00:05.231547000,Credit reporting,,high quality feedback
971,106091,1203,True,1564,Equifax uses non-US phone rooms to gather data on people and is unable to tell me how I am to file criminal charges against one of their employees stealing my data when that employee is in XXXX or XXXX.,Debt collection,0 days 00:00:19.034016000,Credit reporting,Credit reporting,high quality feedback
971,106091,1605,True,1564,Equifax uses non-US phone rooms to gather data on people and is unable to tell me how I am to file criminal charges against one of their employees stealing my data when that employee is in XXXX or XXXX.,Credit card,0 days 00:00:05.043514000,Credit reporting,Credit reporting,high quality feedback
971,106091,1923,False,1564,Equifax uses non-US phone rooms to gather data on people and is unable to tell me how I am to file criminal charges against one of their employees stealing my data when that employee is in XXXX or XXXX.,Mortgage,0 days 00:00:04.633497000,Credit reporting,,high quality feedback
971,105642,1203,True,722,"I have signed up for US bank Visa for XXXX XXXX which as their main benefit offered XXXX night free on all awards. The fee is {$75.00}. I would like the refund of my fee, because they discontinued this benefit. US bank refuses.",Debt collection,0 days 00:00:18.789671000,Credit card,Credit card,high quality feedback
971,105642,1605,True,722,"I have signed up for US bank Visa for XXXX XXXX which as their main benefit offered XXXX night free on all awards. The fee is {$75.00}. I would like the refund of my fee, because they discontinued this benefit. US bank refuses.",Debt collection,0 days 00:00:05.210991000,Credit card,Credit card,high quality feedback
971,105642,1923,False,722,"I have signed up for US bank Visa for XXXX XXXX which as their main benefit offered XXXX night free on all awards. The fee is {$75.00}. I would like the refund of my fee, because they discontinued this benefit. US bank refuses.",Credit card,0 days 00:00:04.356154000,Credit card,,high quality feedback
971,105232,1203,True,930,Capital one bank returned a check even it being my first time with insufficent funds.,Mortgage,0 days 00:00:12.486561000,Bank account or service,Bank account or service,high quality feedback
971,105232,1605,True,930,Capital one bank returned a check even it being my first time with insufficent funds.,Credit card,0 days 00:00:05.473932000,Bank account or service,Bank account or service,high quality feedback
971,105232,1923,False,930,Capital one bank returned a check even it being my first time with insufficent funds.,Credit reporting,0 days 00:00:05.184782000,Bank account or service,,high quality feedback
971,106856,1203,True,1002,constanly receiving harassing phone calls and mailings I have asked to stop several times.,Debt collection,0 days 00:00:08.948903000,Mortgage,Mortgage,high quality feedback
971,106856,1605,True,1002,constanly receiving harassing phone calls and mailings I have asked to stop several times.,Mortgage,0 days 00:00:04.640802000,Mortgage,Mortgage,high quality feedback
971,106856,1923,False,1002,constanly receiving harassing phone calls and mailings I have asked to stop several times.,Credit card,0 days 00:00:06.651098000,Mortgage,,high quality feedback
971,105357,1203,True,40,I keep being charged overdrafts after I cover the overdraft before it posts. The bank ( wells fargo ) posts it the date it was presented not the day it cleared and charges me overdraft fees,Debt collection,0 days 00:00:12.359702000,Bank account or service,Bank account or service,high quality feedback
971,105357,1605,True,40,I keep being charged overdrafts after I cover the overdraft before it posts. The bank ( wells fargo ) posts it the date it was presented not the day it cleared and charges me overdraft fees,Bank account or service,0 days 00:00:04.973120000,Bank account or service,Bank account or service,high quality feedback
971,105357,1923,False,40,I keep being charged overdrafts after I cover the overdraft before it posts. The bank ( wells fargo ) posts it the date it was presented not the day it cleared and charges me overdraft fees,Credit reporting,0 days 00:00:04.533902000,Bank account or service,,high quality feedback
971,106695,1203,True,1732,I filed Chapter XXXX bankruptcy.,Bank account or service,0 days 00:00:09.625311000,Credit reporting,Credit reporting,high quality feedback
971,106695,1605,True,1732,I filed Chapter XXXX bankruptcy.,Credit card,0 days 00:00:04.964790000,Credit reporting,Credit reporting,high quality feedback
971,106695,1923,False,1732,I filed Chapter XXXX bankruptcy.,Credit card,0 days 00:00:04.804343000,Credit reporting,,high quality feedback
971,105250,1203,True,1640,"XXXX XXXX of Delaware solutions contacted a family member and gave out my personal information, that has caused hardship with my family. Is this a violation of privacy and is there any recourse?",Debt collection,0 days 00:00:12.507158000,Debt collection,Debt collection,high quality feedback
971,105250,1605,True,1640,"XXXX XXXX of Delaware solutions contacted a family member and gave out my personal information, that has caused hardship with my family. Is this a violation of privacy and is there any recourse?",Credit card,0 days 00:00:05.058429000,Debt collection,Debt collection,high quality feedback
971,105250,1923,False,1640,"XXXX XXXX of Delaware solutions contacted a family member and gave out my personal information, that has caused hardship with my family. Is this a violation of privacy and is there any recourse?",Credit card,0 days 00:00:05.536716000,Debt collection,,high quality feedback
971,105098,1203,True,556,On XX/XX/2016 I called TD Bank and it was told me that my auto-pay has been removed by a manager.,Credit reporting,0 days 00:00:13.256906000,Credit card,Credit card,high quality feedback
971,105098,1605,True,556,On XX/XX/2016 I called TD Bank and it was told me that my auto-pay has been removed by a manager.,Bank account or service,0 days 00:00:06.419227000,Credit card,Credit card,high quality feedback
971,105098,1923,False,556,On XX/XX/2016 I called TD Bank and it was told me that my auto-pay has been removed by a manager.,Credit reporting,0 days 00:00:05.177999000,Credit card,,high quality feedback
971,107044,1203,True,829,"2nd time today, 5th time in three weeks to get a payoff quote. Deadlines agreed upon and not met.",Mortgage,0 days 00:00:17.914561000,Mortgage,Mortgage,high quality feedback
971,107044,1605,True,829,"2nd time today, 5th time in three weeks to get a payoff quote. Deadlines agreed upon and not met.",Credit reporting,0 days 00:00:13.897073000,Mortgage,Mortgage,high quality feedback
971,107044,1923,False,829,"2nd time today, 5th time in three weeks to get a payoff quote. Deadlines agreed upon and not met.",Credit card,0 days 00:00:06.274319000,Mortgage,,high quality feedback
971,105376,1203,True,1797,there are several acoounts to whichi have no ideazn of the balance or company name,Debt collection,0 days 00:00:31.436467000,Credit reporting,Credit reporting,high quality feedback
971,105376,1605,True,1797,there are several acoounts to whichi have no ideazn of the balance or company name,Mortgage,0 days 00:00:07.212551000,Credit reporting,Credit reporting,high quality feedback
971,105376,1923,False,1797,there are several acoounts to whichi have no ideazn of the balance or company name,Mortgage,0 days 00:00:04.527909000,Credit reporting,,high quality feedback
971,105169,1203,True,1135,inquiries were removed and re added without notice or reasoning,Bank account or service,0 days 00:00:16.873984000,Credit reporting,Credit reporting,high quality feedback
971,105169,1605,True,1135,inquiries were removed and re added without notice or reasoning,Mortgage,0 days 00:00:05.371150000,Credit reporting,Credit reporting,high quality feedback
971,105169,1923,False,1135,inquiries were removed and re added without notice or reasoning,Credit reporting,0 days 00:00:06.540868000,Credit reporting,,high quality feedback
971,105586,1203,True,1897,"You people at Key Bank are the most ignorant bunch I 've ever dealt with. Use some common sense. Once again, this is in regards to the unauthorized charges from XXXX. See my previous complaints.",Debt collection,0 days 00:00:23.423382000,Bank account or service,Bank account or service,high quality feedback
971,105586,1605,True,1897,"You people at Key Bank are the most ignorant bunch I 've ever dealt with. Use some common sense. Once again, this is in regards to the unauthorized charges from XXXX. See my previous complaints.",Mortgage,0 days 00:00:06.635658000,Bank account or service,Bank account or service,high quality feedback
971,105586,1923,False,1897,"You people at Key Bank are the most ignorant bunch I 've ever dealt with. Use some common sense. Once again, this is in regards to the unauthorized charges from XXXX. See my previous complaints.",Credit reporting,0 days 00:00:05.240935000,Bank account or service,,high quality feedback
971,106402,1203,True,1656,I wrote a letter to Midland Credit Management to stop calling me and harassing me and they continue doing this.,Debt collection,0 days 00:00:09.564176000,Debt collection,Debt collection,high quality feedback
971,106402,1605,True,1656,I wrote a letter to Midland Credit Management to stop calling me and harassing me and they continue doing this.,Bank account or service,0 days 00:00:06.519680000,Debt collection,Debt collection,high quality feedback
971,106402,1923,False,1656,I wrote a letter to Midland Credit Management to stop calling me and harassing me and they continue doing this.,Debt collection,0 days 00:00:05.417639000,Debt collection,,high quality feedback
971,106328,1203,True,168,This bank is horrible and does not want to help me what so ever they need to be shut down.,Credit reporting,0 days 00:00:13.761402000,Credit card,Credit card,high quality feedback
971,106328,1605,True,168,This bank is horrible and does not want to help me what so ever they need to be shut down.,Credit reporting,0 days 00:00:05.130185000,Credit card,Credit card,high quality feedback
971,106328,1923,False,168,This bank is horrible and does not want to help me what so ever they need to be shut down.,Credit card,0 days 00:00:04.718513000,Credit card,,high quality feedback
971,106809,1203,True,322,I have never applied for credit with this company. My personal information is being used by someone i have not given permission to do this.,Debt collection,0 days 00:00:10.982650000,Credit reporting,Credit reporting,high quality feedback
971,106809,1605,True,322,I have never applied for credit with this company. My personal information is being used by someone i have not given permission to do this.,Mortgage,0 days 00:00:07.410851000,Credit reporting,Credit reporting,high quality feedback
971,106809,1923,False,322,I have never applied for credit with this company. My personal information is being used by someone i have not given permission to do this.,Mortgage,0 days 00:00:05.525522000,Credit reporting,,high quality feedback
971,106439,1203,True,392,"I have told them repeatedly to stop calling my employer, they continue to call and are verbally abusive",Debt collection,0 days 00:00:09.056285000,Debt collection,Debt collection,high quality feedback
971,106439,1605,True,392,"I have told them repeatedly to stop calling my employer, they continue to call and are verbally abusive",Bank account or service,0 days 00:00:04.613541000,Debt collection,Debt collection,high quality feedback
971,106439,1923,False,392,"I have told them repeatedly to stop calling my employer, they continue to call and are verbally abusive",Credit reporting,0 days 00:00:06.403435000,Debt collection,,high quality feedback
971,106065,1203,True,1988,US BANK made an unauthorized credit inquiry to my XXXX credit file,Credit reporting,0 days 00:00:15.265006000,Bank account or service,Bank account or service,high quality feedback
971,106065,1605,True,1988,US BANK made an unauthorized credit inquiry to my XXXX credit file,Credit reporting,0 days 00:00:03.628965000,Bank account or service,Bank account or service,high quality feedback
971,106065,1923,False,1988,US BANK made an unauthorized credit inquiry to my XXXX credit file,Credit card,0 days 00:00:05.600720000,Bank account or service,,high quality feedback
971,107085,1203,True,1821,"I submitted a dispute in writing to TransUnion on XX/XX/2016. Not only did they not produce proof that the credit file in question belongs to me, TransUnion DID NOT respond at all. They have exceeded the allotted 30 days to respond to my dispute.",Credit reporting,0 days 00:00:29.929462000,Credit reporting,Credit reporting,high quality feedback
971,107085,1605,True,1821,"I submitted a dispute in writing to TransUnion on XX/XX/2016. Not only did they not produce proof that the credit file in question belongs to me, TransUnion DID NOT respond at all. They have exceeded the allotted 30 days to respond to my dispute.",Debt collection,0 days 00:00:05.317043000,Credit reporting,Credit reporting,high quality feedback
